"","yearly_id","position"
"13759","2014_00-0030443","TE"
"13760","2014_00-0026931","TE"
"13761","2014_00-0023503","WR"
"13762","2014_00-0024535","WR"
"13763","2014_00-0029552","WR"
"13764","2014_00-0030731","WR"
"13765","2014_00-0030736","WR"
"13766","2014_00-0030737","WR"
"13767","2014_00-0030743","WR"
"13768","2014_00-0030747","WR"
"13769","2014_00-0028307","WR"
"13770","2014_00-0026224","WR"
"13771","2014_00-0023462","WR"
"13772","2014_00-0027944","WR"
"13773","2014_00-0029036","WR"
"13774","2014_00-0024272","WR"
"13775","2014_00-0029892","FB"
"13776","2014_00-0031091","FB"
"13777","2014_00-0028118","QB"
"13778","2014_00-0026158","QB"
"13779","2014_00-0030998","QB"
"13780","2014_00-0026373","RB"
"13781","2014_00-0031066","RB"
"13782","2014_00-0028158","RB"
"13783","2014_00-0026195","RB"
"13784","2014_00-0029264","RB"
"13785","2014_00-0030248","RB"
"13786","2014_00-0029401","RB"
"13787","2014_00-0031332","RB"
"13788","2014_00-0028987","TE"
"13789","2014_00-0024313","TE"
"13790","2014_00-0030992","TE"
"13791","2014_00-0027287","TE"
"13792","2014_00-0027714","TE"
"13793","2014_00-0029866","TE"
"13794","2014_00-0028267","TE"
"13795","2014_00-0028238","TE"
"13796","2014_00-0028288","WR"
"13797","2014_00-0031025","WR"
"13798","2014_00-0030691","WR"
"13799","2014_00-0029464","WR"
"13800","2014_00-0027996","WR"
"13801","2014_00-0030400","WR"
"13802","2014_00-0025460","WR"
"13803","2014_00-0028497","WR"
"13804","2014_00-0030239","WR"
"13805","2014_00-0028116","WR"
"13806","2014_00-0020337","WR"
"13807","2014_00-0026926","FB"
"13808","2014_00-0023541","QB"
"13809","2014_00-0030024","QB"
"13810","2014_00-0030526","QB"
"13811","2014_00-0027861","RB"
"13812","2014_00-0024204","RB"
"13813","2014_00-0026577","RB"
"13814","2014_00-0029429","RB"
"13815","2014_00-0027772","RB"
"13816","2014_00-0030828","TE"
"13817","2014_00-0029238","TE"
"13818","2014_00-0028097","TE"
"13819","2014_00-0025516","TE"
"13820","2014_00-0030049","TE"
"13821","2014_00-0029878","TE"
"13822","2014_00-0027220","WR"
"13823","2014_00-0027702","WR"
"13824","2014_00-0028596","WR"
"13825","2014_00-0031325","WR"
"13826","2014_00-0029339","WR"
"13827","2014_00-0027708","WR"
"13828","2014_00-0029055","WR"
"13829","2014_00-0030431","WR"
"13830","2014_00-0030068","WR"
"13831","2014_00-0028237","WR"
"13832","2014_00-0030651","WR"
"13833","2014_00-0029388","WR"
"13834","2014_00-0029952","WR"
"13835","2014_00-0031252","WR"
"13836","2014_00-0026069","FB"
"13837","2014_00-0027796","QB"
"13838","2014_00-0027939","QB"
"13839","2014_00-0029495","QB"
"13840","2014_00-0023645","QB"
"13841","2014_00-0029731","RB"
"13842","2014_00-0031123","RB"
"13843","2014_00-0026153","RB"
"13844","2014_00-0024242","RB"
"13845","2014_00-0027675","TE"
"13846","2014_00-0025418","TE"
"13847","2014_00-0027583","TE"
"13848","2014_00-0029793","TE"
"13849","2014_00-0030291","TE"
"13850","2014_00-0031323","TE"
"13851","2014_00-0028651","TE"
"13852","2014_00-0028995","WR"
"13853","2014_00-0031359","WR"
"13854","2014_00-0031118","WR"
"13855","2014_00-0031121","WR"
"13856","2014_00-0029463","WR"
"13857","2014_00-0029394","WR"
"13858","2014_00-0028070","WR"
"13859","2014_00-0029204","WR"
"13860","2014_00-0022811","WR"
"13861","2014_00-0027156","WR"
"13862","2014_00-0027093","FB"
"13863","2014_00-0024226","QB"
"13864","2014_00-0027659","QB"
"13865","2014_00-0031076","QB"
"13866","2014_00-0031209","RB"
"13867","2014_00-0031057","RB"
"13868","2014_00-0031126","RB"
"13869","2014_00-0030134","RB"
"13870","2014_00-0026184","RB"
"13871","2014_00-0024103","RB"
"13872","2014_00-0027445","TE"
"13873","2014_00-0026201","TE"
"13874","2014_00-0025542","TE"
"13875","2014_00-0027125","TE"
"13876","2014_00-0030707","TE"
"13877","2014_00-0030727","TE"
"13878","2014_00-0024240","WR"
"13879","2014_00-0027692","WR"
"13880","2014_00-0023968","WR"
"13881","2014_00-0026314","WR"
"13882","2014_00-0028992","WR"
"13883","2014_00-0025951","WR"
"13884","2014_00-0029319","WR"
"13885","2014_00-0026691","WR"
"13886","2014_00-0030047","WR"
"13887","2014_00-0029137","WR"
"13888","2014_00-0024334","WR"
"13889","2014_00-0027816","WR"
"13890","2014_00-0030204","WR"
"13891","2014_00-0031010","WR"
"13892","2014_00-0029564","WR"
"13893","2014_00-0031009","WR"
"13894","2014_00-0030568","QB"
"13895","2014_00-0029957","QB"
"13896","2014_00-0027973","QB"
"13897","2014_00-0031288","QB"
"13898","2014_00-0023460","QB"
"13899","2014_00-0031301","RB"
"13900","2014_00-0030786","RB"
"13901","2014_00-0030456","RB"
"13902","2014_00-0026932","RB"
"13903","2014_00-0030288","RB"
"13904","2014_00-0025860","RB"
"13905","2014_00-0030780","TE"
"13906","2014_00-0026699","TE"
"13907","2014_00-0023506","TE"
"13908","2014_00-0030549","TE"
"13909","2014_00-0027873","TE"
"13910","2014_00-0031165","TE"
"13911","2014_00-0029971","WR"
"13912","2014_00-0031401","WR"
"13913","2014_00-0031002","WR"
"13914","2014_00-0031291","WR"
"13915","2014_00-0029632","WR"
"13916","2014_00-0028352","WR"
"13917","2014_00-0027057","WR"
"13918","2014_00-0028105","WR"
"13919","2014_00-0027942","WR"
"13920","2014_00-0030290","WR"
"13921","2014_00-0029293","WR"
"13922","2014_00-0030798","WR"
"13923","2014_00-0027997","WR"
"13924","2014_00-0030653","FB"
"13925","2014_00-0022121","QB"
"13926","2014_00-0031409","QB"
"13927","2014_00-0030661","QB"
"13928","2014_00-0026625","QB"
"13929","2014_00-0025604","QB"
"13930","2014_00-0031459","RB"
"13931","2014_00-0031375","RB"
"13932","2014_00-0030656","RB"
"13933","2014_00-0028202","RB"
"13934","2014_00-0027825","TE"
"13935","2014_00-0026281","TE"
"13936","2014_00-0028040","TE"
"13937","2014_00-0028156","TE"
"13938","2014_00-0028426","TE"
"13939","2014_00-0028353","TE"
"13940","2014_00-0021999","WR"
"13941","2014_00-0026465","WR"
"13942","2014_00-0023921","WR"
"13943","2014_00-0031228","WR"
"13944","2014_00-0029269","WR"
"13945","2014_00-0029664","WR"
"13946","2014_00-0028792","WR"
"13947","2014_00-0029934","WR"
"13948","2014_00-0029389","WR"
"13949","2014_00-0031011","WR"
"13950","2014_00-0027356","WR"
"13951","2014_00-0027918","WR"
"13952","2014_00-0031463","WR"
"13953","2014_00-0027917","FB"
"13954","2014_00-0030955","FB"
"13955","2014_00-0025970","QB"
"13956","2014_00-0021678","QB"
"13957","2014_00-0030970","QB"
"13958","2014_00-0029677","QB"
"13959","2014_00-0027976","RB"
"13960","2014_00-0028009","RB"
"13961","2014_00-0030388","RB"
"13962","2014_00-0029004","RB"
"13963","2014_00-0029746","TE"
"13964","2014_00-0030688","TE"
"13965","2014_00-0030544","TE"
"13966","2014_00-0022127","TE"
"13967","2014_00-0029634","TE"
"13968","2014_00-0030961","TE"
"13969","2014_00-0027789","WR"
"13970","2014_00-0028417","WR"
"13971","2014_00-0029000","WR"
"13972","2014_00-0027902","WR"
"13973","2014_00-0030542","WR"
"13974","2014_00-0028114","WR"
"13975","2014_00-0028606","WR"
"13976","2014_00-0029913","WR"
"13977","2014_00-0031310","WR"
"13978","2014_00-0030952","WR"
"13979","2014_00-0030673","QB"
"13980","2014_00-0029682","QB"
"13981","2014_00-0030394","QB"
"13982","2014_00-0010346","QB"
"13983","2014_00-0030672","RB"
"13984","2014_00-0030705","RB"
"13985","2014_00-0031102","RB"
"13986","2014_00-0030522","RB"
"13987","2014_00-0029938","RB"
"13988","2014_00-0029683","RB"
"13989","2014_00-0029854","RB"
"13990","2014_00-0029441","RB"
"13991","2014_00-0026963","TE"
"13992","2014_00-0026267","TE"
"13993","2014_00-0028067","TE"
"13994","2014_00-0028142","TE"
"13995","2014_00-0027836","TE"
"13996","2014_00-0028994","TE"
"13997","2014_00-0031344","WR"
"13998","2014_00-0030671","WR"
"13999","2014_00-0030670","WR"
"14000","2014_00-0031212","WR"
"14001","2014_00-0026739","WR"
"14002","2014_00-0028906","WR"
"14003","2014_00-0026237","WR"
"14004","2014_00-0027874","WR"
"14005","2014_00-0022427","WR"
"14006","2014_00-0030632","WR"
"14007","2014_00-0027685","WR"
"14008","2014_00-0026072","FB"
"14009","2014_00-0023578","QB"
"14010","2014_00-0030723","QB"
"14011","2014_00-0026498","QB"
"14012","2014_00-0029234","QB"
"14013","2014_00-0030247","RB"
"14014","2014_00-0030720","RB"
"14015","2014_00-0030107","RB"
"14016","2014_00-0027218","RB"
"14017","2014_00-0024217","RB"
"14018","2014_00-0027995","RB"
"14019","2014_00-0029885","RB"
"14020","2014_00-0028736","RB"
"14021","2014_00-0031387","TE"
"14022","2014_00-0026996","TE"
"14023","2014_00-0029883","TE"
"14024","2014_00-0030647","TE"
"14025","2014_00-0026298","TE"
"14026","2014_00-0029440","TE"
"14027","2014_00-0027891","WR"
"14028","2014_00-0030729","WR"
"14029","2014_00-0028249","WR"
"14030","2014_00-0029209","WR"
"14031","2014_00-0029227","WR"
"14032","2014_00-0030095","WR"
"14033","2014_00-0025389","WR"
"14034","2014_00-0029740","WR"
"14035","2014_00-0029761","WR"
"14036","2014_00-0031274","WR"
"14037","2014_00-0031189","WR"
"14038","2014_00-0029868","WR"
"14039","2014_00-0022999","FB"
"14040","2014_00-0030760","QB"
"14041","2014_00-0023459","QB"
"14042","2014_00-0028595","QB"
"14043","2014_00-0026349","QB"
"14044","2014_00-0030756","RB"
"14045","2014_00-0027791","RB"
"14046","2014_00-0028409","RB"
"14047","2014_00-0030485","RB"
"14048","2014_00-0029976","RB"
"14049","2014_00-0031222","TE"
"14050","2014_00-0030758","TE"
"14051","2014_00-0027753","TE"
"14052","2014_00-0029601","TE"
"14053","2014_00-0031384","TE"
"14054","2014_00-0030018","WR"
"14055","2014_00-0031381","WR"
"14056","2014_00-0031001","WR"
"14057","2014_00-0026176","WR"
"14058","2014_00-0029051","WR"
"14059","2014_00-0028002","WR"
"14060","2014_00-0030116","WR"
"14061","2014_00-0030274","WR"
"14062","2014_00-0030454","WR"
"14063","2014_00-0031021","WR"
"14064","2014_00-0031085","FB"
"14065","2014_00-0028012","QB"
"14066","2014_00-0031064","QB"
"14067","2014_00-0028986","QB"
"14068","2014_00-0027253","QB"
"14069","2014_00-0028073","QB"
"14070","2014_00-0023682","QB"
"14071","2014_00-0027094","RB"
"14072","2014_00-0026796","RB"
"14073","2014_00-0029510","RB"
"14074","2014_00-0030236","RB"
"14075","2014_00-0030958","RB"
"14076","2014_00-0030891","RB"
"14077","2014_00-0031075","RB"
"14078","2014_00-0026658","TE"
"14079","2014_00-0031302","TE"
"14080","2014_00-0031140","TE"
"14081","2014_00-0027718","TE"
"14082","2014_00-0030108","TE"
"14083","2014_00-0029435","WR"
"14084","2014_00-0031145","WR"
"14085","2014_00-0031149","WR"
"14086","2014_00-0031224","WR"
"14087","2014_00-0030240","WR"
"14088","2014_00-0029673","WR"
"14089","2014_00-0027076","WR"
"14090","2014_00-0030564","WR"
"14091","2014_00-0022044","WR"
"14092","2014_00-0029415","WR"
"14093","2014_00-0030692","WR"
"14094","2014_00-0029271","WR"
"14095","2014_00-0030105","WR"
"14096","2014_00-0007091","QB"
"14097","2014_00-0029668","QB"
"14098","2014_00-0028863","QB"
"14099","2014_00-0027779","RB"
"14100","2014_00-0030711","RB"
"14101","2014_00-0030645","RB"
"14102","2014_00-0029517","RB"
"14103","2014_00-0029675","RB"
"14104","2014_00-0029547","RB"
"14105","2014_00-0025637","RB"
"14106","2014_00-0029588","RB"
"14107","2014_00-0029722","RB"
"14108","2014_00-0030320","RB"
"14109","2014_00-0028087","RB"
"14110","2014_00-0030855","RB"
"14111","2014_00-0028270","TE"
"14112","2014_00-0030181","TE"
"14113","2014_00-0029697","TE"
"14114","2014_00-0029689","TE"
"14115","2014_00-0030854","TE"
"14116","2014_00-0030868","WR"
"14117","2014_00-0031339","WR"
"14118","2014_00-0031456","WR"
"14119","2014_00-0030043","WR"
"14120","2014_00-0020498","WR"
"14121","2014_00-0029033","WR"
"14122","2014_00-0029608","WR"
"14123","2014_00-0030135","WR"
"14124","2014_00-0030709","WR"
"14125","2014_00-0023176","WR"
"14126","2014_00-0027005","WR"
"14127","2014_00-0026826","FB"
"14128","2014_00-0026557","FB"
"14129","2014_00-0029420","FB"
"14130","2014_00-0031407","QB"
"14131","2014_00-0026197","QB"
"14132","2014_00-0030825","QB"
"14133","2014_00-0027888","RB"
"14134","2014_00-0031243","RB"
"14135","2014_00-0030547","RB"
"14136","2014_00-0028121","RB"
"14137","2014_00-0030817","RB"
"14138","2014_00-0027851","RB"
"14139","2014_00-0027809","TE"
"14140","2014_00-0027725","TE"
"14141","2014_00-0024243","TE"
"14142","2014_00-0029694","TE"
"14143","2014_00-0030806","TE"
"14144","2014_00-0030918","TE"
"14145","2014_00-0027769","TE"
"14146","2014_00-0030823","TE"
"14147","2014_00-0030822","TE"
"14148","2014_00-0030856","WR"
"14149","2014_00-0031431","WR"
"14150","2014_00-0031428","WR"
"14151","2014_00-0030550","WR"
"14152","2014_00-0029707","WR"
"14153","2014_00-0028052","WR"
"14154","2014_00-0029155","WR"
"14155","2014_00-0029968","WR"
"14156","2014_00-0029856","WR"
"14157","2014_00-0029300","WR"
"14158","2014_00-0030818","WR"
"14159","2014_00-0031150","WR"
"14160","2014_00-0030821","WR"
"14161","2014_00-0028061","WR"
"14162","2014_00-0026902","WR"
"14163","2014_00-0027188","WR"
"14164","2014_00-0028074","FB"
"14165","2014_00-0029863","FB"
"14166","2014_00-0030151","QB"
"14167","2014_00-0023436","QB"
"14168","2014_00-0026544","QB"
"14169","2014_00-0031287","QB"
"14170","2014_00-0031060","RB"
"14171","2014_00-0030668","RB"
"14172","2014_00-0026213","RB"
"14173","2014_00-0030280","RB"
"14174","2014_00-0029298","RB"
"14175","2014_00-0027712","RB"
"14176","2014_00-0024268","TE"
"14177","2014_00-0028119","TE"
"14178","2014_00-0030155","TE"
"14179","2014_00-0030506","TE"
"14180","2014_00-0029391","TE"
"14181","2014_00-0030510","TE"
"14182","2014_00-0028961","TE"
"14183","2014_00-0030686","TE"
"14184","2014_00-0030666","WR"
"14185","2014_00-0030669","WR"
"14186","2014_00-0030439","WR"
"14187","2014_00-0025410","WR"
"14188","2014_00-0030631","WR"
"14189","2014_00-0030622","WR"
"14190","2014_00-0027608","WR"
"14191","2014_00-0030154","WR"
"14192","2014_00-0029311","WR"
"14193","2014_00-0029511","WR"
"14194","2014_00-0029654","WR"
"14195","2014_00-0026173","WR"
"14196","2014_00-0028400","WR"
"14197","2014_00-0024324","WR"
"14198","2014_00-0031368","WR"
"14199","2014_00-0031476","WR"
"14200","2014_00-0025409","QB"
"14201","2014_00-0029701","QB"
"14202","2014_00-0025708","QB"
"14203","2014_00-0028359","QB"
"14204","2014_00-0031207","QB"
"14205","2014_00-0030846","QB"
"14206","2014_00-0030874","RB"
"14207","2014_00-0028000","RB"
"14208","2014_00-0030433","RB"
"14209","2014_00-0029615","RB"
"14210","2014_00-0026988","RB"
"14211","2014_00-0029977","RB"
"14212","2014_00-0029260","RB"
"14213","2014_00-0030422","TE"
"14214","2014_00-0028112","TE"
"14215","2014_00-0028892","TE"
"14216","2014_00-0030272","TE"
"14217","2014_00-0031286","TE"
"14218","2014_00-0028308","WR"
"14219","2014_00-0031382","WR"
"14220","2014_00-0026901","WR"
"14221","2014_00-0026937","WR"
"14222","2014_00-0027077","WR"
"14223","2014_00-0029580","WR"
"14224","2014_00-0030971","WR"
"14225","2014_00-0029343","WR"
"14226","2014_00-0031315","WR"
"14227","2014_00-0026286","FB"
"14228","2014_00-0029931","FB"
"14229","2014_00-0029554","QB"
"14230","2014_00-0031237","QB"
"14231","2014_00-0027950","QB"
"14232","2014_00-0023662","QB"
"14233","2014_00-0028453","QB"
"14234","2014_00-0031376","RB"
"14235","2014_00-0029048","RB"
"14236","2014_00-0025394","RB"
"14237","2014_00-0031106","RB"
"14238","2014_00-0028198","RB"
"14239","2014_00-0030944","RB"
"14240","2014_00-0029951","TE"
"14241","2014_00-0028522","TE"
"14242","2014_00-0027981","TE"
"14243","2014_00-0029587","TE"
"14244","2014_00-0029432","TE"
"14245","2014_00-0026757","TE"
"14246","2014_00-0030113","WR"
"14247","2014_00-0030578","WR"
"14248","2014_00-0026186","WR"
"14249","2014_00-0030035","WR"
"14250","2014_00-0029572","WR"
"14251","2014_00-0024267","WR"
"14252","2014_00-0029071","WR"
"14253","2014_00-0030230","WR"
"14254","2014_00-0030352","WR"
"14255","2014_00-0030932","WR"
"14256","2014_00-0030935","WR"
"14257","2014_00-0030939","WR"
"14258","2014_00-0027925","FB"
"14259","2014_00-0031345","QB"
"14260","2014_00-0019596","QB"
"14261","2014_00-0031395","QB"
"14262","2014_00-0031062","RB"
"14263","2014_00-0030681","RB"
"14264","2014_00-0028011","RB"
"14265","2014_00-0029239","RB"
"14266","2014_00-0027994","RB"
"14267","2014_00-0029104","RB"
"14268","2014_00-0027325","RB"
"14269","2014_00-0031190","RB"
"14270","2014_00-0027656","TE"
"14271","2014_00-0027732","TE"
"14272","2014_00-0029910","TE"
"14273","2014_00-0027567","TE"
"14274","2014_00-0031219","WR"
"14275","2014_00-0031094","WR"
"14276","2014_00-0028984","WR"
"14277","2014_00-0030474","WR"
"14278","2014_00-0026293","WR"
"14279","2014_00-0030540","WR"
"14280","2014_00-0027150","WR"
"14281","2014_00-0026035","WR"
"14282","2014_00-0030659","WR"
"14283","2014_00-0026722","WR"
"14284","2014_00-0027681","WR"
"14285","2014_00-0031321","WR"
"14286","2014_00-0029729","FB"
"14287","2014_00-0030260","FB"
"14288","2014_00-0027844","FB"
"14289","2014_00-0020531","QB"
"14290","2014_00-0029857","QB"
"14291","2014_00-0022864","QB"
"14292","2014_00-0030808","QB"
"14293","2014_00-0031234","RB"
"14294","2014_00-0030348","RB"
"14295","2014_00-0029205","RB"
"14296","2014_00-0024813","RB"
"14297","2014_00-0027966","RB"
"14298","2014_00-0029317","RB"
"14299","2014_00-0030429","RB"
"14300","2014_00-0030803","RB"
"14301","2014_00-0022897","RB"
"14302","2014_00-0025439","RB"
"14303","2014_00-0027070","TE"
"14304","2014_00-0022943","TE"
"14305","2014_00-0027696","TE"
"14306","2014_00-0030216","TE"
"14307","2014_00-0027040","TE"
"14308","2014_00-0029414","TE"
"14309","2014_00-0031236","WR"
"14310","2014_00-0028532","WR"
"14311","2014_00-0030085","WR"
"14312","2014_00-0027616","WR"
"14313","2014_00-0024466","WR"
"14314","2014_00-0029667","WR"
"14315","2014_00-0030447","WR"
"14316","2014_00-0025414","WR"
"14317","2014_00-0031053","WR"
"14318","2014_00-0030663","WR"
"14319","2014_00-0030801","WR"
"14320","2014_00-0030807","WR"
"14321","2014_00-0031233","WR"
"14322","2014_00-0028492","FB"
"14323","2014_00-0030586","QB"
"14324","2014_00-0027134","QB"
"14325","2014_00-0022803","QB"
"14326","2014_00-0027155","RB"
"14327","2014_00-0030128","RB"
"14328","2014_00-0029251","RB"
"14329","2014_00-0026367","RB"
"14330","2014_00-0027140","RB"
"14331","2014_00-0031055","RB"
"14332","2014_00-0030785","RB"
"14333","2014_00-0030860","RB"
"14334","2014_00-0029281","TE"
"14335","2014_00-0028838","TE"
"14336","2014_00-0023752","TE"
"14337","2014_00-0031462","TE"
"14338","2014_00-0029702","WR"
"14339","2014_00-0031235","WR"
"14340","2014_00-0029262","WR"
"14341","2014_00-0027450","WR"
"14342","2014_00-0029367","WR"
