"","Rank","yearly_id","player_id","season","full_name","fantasy_pos","Prediction_Rating","League_Winner","Success_Rate","Season_Valid","Games_Away","LWS","PPR","games30","games25","games20","gamesT10","Base_Prediction","lw_ever","PA_Breakout","PA_Breakout_Older","PA_SuccessRate","PA_HC_Change","PA_Team_Change","PA_Season_Skipped","PA_Team_Drafted","lws_lastyear","ppr_lastyear","g30_lastyear","g25_lastyear","g20_lastyear","gT10_lastyear","experience","PA_CarriedOver","graph_col_lw","League_Winner_Status","Season_Valid_Status","position","LWP_rating_num","Position_order","lw_lastyear","sv_lastyear","adp_averagePick","adp_undrafted","rank","ecr","ecr_unranked"
"6300",6541,"2008_00-0021227","00-0021227",2008,"Justin Peelle","receiver","Silver",0,0,0,3,0,42.9,0,0,0,0,"Bronze",0,0,0,0,1,1,0,0,0,63.8,0,0,0,0,108,0,"#900D09","No","Invalid","TE","3","4",0,1,NA,NA,NA,NA,NA
"6301",6542,"2016_00-0024243","00-0024243",2016,"Marcedes Lewis","receiver","Silver",0,0,0,3,0,42.9,0,0,0,0,"Bronze",0,0,0,0,1,0,0,0,0,38.6,0,0,0,0,10,0,"#900D09","No","Invalid","TE","3","4",0,1,232.88,232.88,398,334,344
"6302",6543,"2010_00-0025524","00-0025524",2010,"Le'Ron McClain","rusher","Bronze",0,0,1,3,0,42.9,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,65.1,0,0,0,0,3,0,"#900D09","No","Valid","FB","4","",0,1,NA,NA,NA,NA,NA
"6303",6544,"2018_00-0027925","00-0027925",2018,"James Develin","rusher","Silver",0,0,1,3,0,42.9,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,9.8,0,0,0,0,8,0,"#900D09","No","Valid","FB","3","",0,0,273.75,273.75,NA,361.2,361.2
"6304",6545,"2014_00-0029667","00-0029667",2014,"Nick Toon","receiver","Silver",0,0,0,3,0,42.9,0,0,0,0,"Silver",0,0,0,0,0,0,0,1,0,10.8,0,0,0,0,2,0,"#900D09","No","Invalid","WR","3","3",0,0,255.3,255.3,392,303.5,397.5
"6305",6546,"2015_00-0032128","00-0032128",2015,"Chris Conley","receiver","Rookie",0,0,1,3,0,42.9,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Valid","WR","5","3",0,0,208.58,235.56,269,203.33,396.5
"6306",6547,"2019_00-0034386","00-0034386",2019,"Justin Watson","receiver","Silver",0,0,1,3,0,42.9,0,0,0,0,"Silver",0,0,0,0,1,0,0,0,0,1.5,0,0,0,0,1,0,"#900D09","No","Valid","WR","3","3",0,0,264.62,264.62,372,276.47,602
"6307",6548,"2009_00-0025633","00-0025633",2009,"Kenneth Darby","rusher","Silver",0,0,0,3,0,42.8,0,0,0,0,"Silver",0,0,0,0,1,0,0,0,0,49.3,0,0,0,0,2,0,"#900D09","No","Invalid","RB","3","2",0,0,NA,NA,NA,NA,NA
"6308",6549,"2016_00-0030485","00-0030485",2016,"Eddie Lacy","rusher","Silver",0,0,0,3,0,42.8,0,0,0,0,"Bronze",1,0,0,0,0,0,0,0,4,140.6,0,0,2,2,3,0,"#900D09","No","Invalid","RB","3","2",0,1,28.15,232.88,19,21.27,344
"6309",6550,"2013_00-0029317","00-0029317",2013,"Edwin Baker","rusher","Silver",0,0,0,3,0,42.8,0,0,0,0,"Silver",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,1,0,"#900D09","No","Invalid","RB","3","2",0,0,230.91,230.91,NA,239,239
"6310",6551,"2006_00-0004052","00-0004052",2006,"Stephen Davis","rusher","Silver",0,0,0,3,0,42.7,0,0,0,0,"Bronze",1,0,0,0,1,1,0,0,5,136.1,0,1,2,2,106,0,"#900D09","No","Invalid","RB","3","2",0,1,NA,NA,NA,NA,NA
"6311",6552,"2005_00-0021006","00-0021006",2005,"Charlie Adams","receiver","Silver",0,0,1,3,0,42.7,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,105,0,"#900D09","No","Valid","WR","3","3",0,0,NA,NA,NA,NA,NA
"6312",6553,"2008_00-0021152","00-0021152",2008,"Ashley Lelie","receiver","Silver",0,0,0,3,0,42.7,0,0,0,0,"Silver",0,0,0,0,1,1,0,0,0,21.5,0,0,0,0,108,0,"#900D09","No","Invalid","WR","3","3",0,0,NA,NA,NA,NA,NA
"6313",6554,"2011_00-0026267","00-0026267",2011,"Jacob Tamme","receiver","Gold",0,0,0,3,0,42.7,0,0,0,0,"Bronze",0,0,1,0,0,0,0,0,4,154.1,0,1,2,1,3,0,"#900D09","No","Invalid","TE","2","4",0,1,196.63,219.23,265,238,363.67
"6314",6555,"2013_00-0026314","00-0026314",2013,"Josh Morgan","receiver","Bronze",0,0,1,3,0,42.7,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,113.5,0,0,0,0,5,0,"#900D09","No","Valid","WR","4","3",0,1,230.91,230.91,340,238,239
"6315",6556,"2015_00-0026739","00-0026739",2015,"Jordan Norwood","receiver","Silver",0,0,1,3,0,42.7,0,0,0,0,"Silver",0,0,0,0,1,0,1,1,NA,NA,NA,NA,NA,NA,6,0,"#900D09","No","Valid","WR","3","3",0,0,235.56,235.56,378,290,396.5
"6316",6557,"2014_00-0028442","00-0028442",2014,"Ricardo Lockette","receiver","Silver",0,0,1,3,0,42.7,0,0,0,0,"Silver",0,0,0,0,0,0,0,1,0,13,0,0,0,0,114,0,"#900D09","No","Valid","WR","3","3",0,0,255.3,255.3,NA,397.5,397.5
"6317",6558,"2015_00-0031590","00-0031590",2015,"Jay Ajayi","rusher","Rookie",0,0,0,3,0,42.7,0,0,0,0,"Rookie",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","RB","5","2",0,0,122.24,235.56,208,178.74,396.5
"6318",6559,"2021_00-0033308","00-0033308",2021,"Matt Breida","rusher","Silver",0,0,0,3,0,42.7,0,0,0,0,"Bronze",0,0,0,0,0,1,0,1,0,42,0,0,0,0,4,0,"#900D09","No","Invalid","RB","3","2",0,1,247.48,247.48,275,260.17,646
"6319",6560,"2017_00-0033896","00-0033896",2017,"Adam Shaheen","receiver","Rookie",0,0,1,3,0,42.7,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Valid","TE","5","4",0,0,215.32,240.74,343,254.5,358.5
"6320",6562,"2009_00-0025432","00-0025432",2009,"Dwayne Jarrett","receiver","Silver",0,0,1,3,0,42.6,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,21.9,0,0,0,0,109,0,"#900D09","No","Valid","WR","3","3",0,0,NA,NA,NA,NA,NA
"6321",6563,"2009_00-0027167","00-0027167",2009,"Chris Jennings","rusher","Silver",0,0,0,3,0,42.6,0,0,0,0,"Silver",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,109,0,"#900D09","No","Invalid","RB","3","2",0,0,NA,NA,NA,NA,NA
"6322",6564,"2020_00-0030404","00-0030404",2020,"Chris Thompson","rusher","Silver",0,0,0,3,0,42.6,0,0,0,0,"Silver",0,0,0,0,0,1,0,0,0,93.6,0,0,0,0,7,0,"#900D09","No","Invalid","RB","3","2",0,0,167.28,312.14,168,171.97,392.5
"6323",6565,"2015_00-0032058","00-0032058",2015,"Tevin Coleman","rusher","Rookie",0,0,1,3,0,42.6,0,0,0,0,"Rookie",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Valid","RB","5","2",0,0,78.22,235.56,79,82.76,396.5
"6324",6566,"2019_00-0034426","00-0034426",2019,"Javon Wims","receiver","Silver",0,0,1,3,0,42.6,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,7.2,0,0,0,0,1,0,"#900D09","No","Valid","WR","3","3",0,0,264.62,264.62,542,432.67,602
"6325",6567,"2010_00-0022055","00-0022055",2010,"Seneca Wallace","passer","Silver",0,0,0,3,0,42.56,0,0,0,0,"Bronze",0,0,0,0,0,1,0,1,0,43.1,0,0,0,0,7,0,"#900D09","No","Invalid","QB","3","1",0,1,NA,NA,NA,NA,NA
"6326",6568,"2012_00-0024315","00-0024315",2012,"Michael Robinson","rusher","Bronze",0,0,1,3,0,42.5,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,27.1,0,0,0,0,112,0,"#900D09","No","Valid","FB","4","",0,1,223.48,223.48,NA,210.2,210.2
"6327",6569,"2014_00-0029534","00-0029534",2014,"Cooper Helfet","receiver","Silver",0,0,0,3,0,42.5,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,114,0,"#900D09","No","Invalid","TE","3","4",0,0,255.3,255.3,NA,397.5,397.5
"6328",6570,"2013_00-0030388","00-0030388",2013,"Joseph Randle","rusher","Rookie",0,0,0,3,0,42.5,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","RB","5","2",0,0,166.86,230.91,188,173.39,239
"6329",6571,"2005_00-0019831","00-0019831",2005,"Nick Goings","rusher","Gold",0,0,1,3,0,42.4,0,0,0,0,"Bronze",0,0,1,1,0,0,0,0,10,206.5,1,2,3,3,105,0,"#900D09","No","Valid","RB","2","2",0,1,NA,NA,NA,NA,NA
"6330",6572,"2012_00-0027026","00-0027026",2012,"Mohamed Massaquoi","receiver","Silver",0,0,0,3,0,42.4,0,0,0,0,"Bronze",0,0,0,0,0,0,0,1,0,81.4,0,0,0,0,3,0,"#900D09","No","Invalid","WR","3","3",0,1,223.48,223.48,260,187.25,210.2
"6331",6574,"2020_00-0033439","00-0033439",2020,"Pharaoh Brown","receiver","Silver",0,0,0,3,0,42.3,0,0,0,0,"Silver",0,0,0,0,0,1,0,1,0,4.7,0,0,0,0,3,0,"#900D09","No","Invalid","TE","3","4",0,0,312.14,312.14,NA,392.5,392.5
"6332",6575,"2020_00-0036219","00-0036219",2020,"Marquez Callaway","receiver","Rookie",0,0,1,3,0,42.3,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Valid","WR","5","3",0,0,312.14,312.14,NA,392.5,392.5
"6333",6576,"2019_00-0025708","00-0025708",2019,"Matt Moore","passer","Silver",0,0,0,3,0,42.26,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,12,0,"#900D09","No","Invalid","QB","3","1",0,0,264.62,264.62,604,462.5,602
"6334",6577,"2003_00-0020268","00-0020268",2003,"Tony Stewart","receiver","Silver",0,0,1,3,0,42.2,0,0,0,0,"Silver",0,0,0,0,1,0,0,0,0,1.6,0,0,0,0,103,0,"#900D09","No","Valid","TE","3","4",0,0,NA,NA,NA,NA,NA
"6335",6578,"2007_00-0020381","00-0020381",2007,"Justin McCareins","receiver","Bronze",0,0,1,3,0,42.2,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,63.5,0,0,0,0,107,0,"#900D09","No","Valid","WR","4","3",0,1,NA,NA,NA,NA,NA
"6336",6579,"2007_00-0022724","00-0022724",2007,"Sean McHugh","receiver","Silver",0,0,1,3,0,42.2,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,107,0,"#900D09","No","Valid","TE","3","4",0,0,NA,NA,NA,NA,NA
"6337",6580,"2009_00-0023832","00-0023832",2009,"Spencer Havner","receiver","Silver",0,0,0,3,0,42.2,0,0,0,0,"Silver",0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,109,0,"#900D09","No","Invalid","TE","3","4",0,0,NA,NA,NA,NA,NA
"6338",6581,"2015_00-0031266","00-0031266",2015,"Zach Mettenberger","passer","Silver",0,0,0,3,0,42.2,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,2,70.88,0,0,0,2,1,0,"#900D09","No","Invalid","QB","3","1",0,0,235.56,235.56,NA,396.5,396.5
"6339",6582,"2017_00-0032775","00-0032775",2017,"Demarcus Robinson","receiver","Silver",0,0,1,3,0,42.2,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,1,0,"#900D09","No","Valid","WR","3","3",0,0,240.74,240.74,430,319,358.5
"6340",6583,"2003_00-0004673","00-0004673",2003,"Tim Dwight","receiver","Bronze",0,0,0,3,0,42.1,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,2,141.1,0,0,1,1,103,0,"#900D09","No","Invalid","WR","4","3",0,1,NA,NA,NA,NA,NA
"6341",6584,"2002_00-0011551","00-0011551",2002,"Dave Moore","receiver","Silver",0,0,1,3,0,42.1,0,0,0,0,"Bronze",0,0,0,0,0,1,0,0,0,87.5,0,0,0,0,102,0,"#900D09","No","Valid","TE","3","4",0,1,NA,NA,NA,NA,NA
"6342",6585,"2002_00-0020828","00-0020828",2002,"Josh Norman","receiver","Silver",0,0,0,3,0,42.1,0,0,0,0,"Silver",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,102,0,"#900D09","No","Invalid","TE","3","4",0,0,NA,NA,NA,NA,NA
"6343",6586,"2012_00-0022999","00-0022999",2012,"John Kuhn","rusher","Bronze",0,0,1,3,0,42.1,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,66.5,0,0,0,0,6,0,"#900D09","No","Valid","FB","4","",0,1,223.48,223.48,NA,210.2,210.2
"6344",6587,"2004_00-0015830","00-0015830",2004,"Mack Strong","rusher","Bronze",0,0,1,3,0,42,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,72,0,0,0,0,104,0,"#900D09","No","Valid","FB","4","",0,1,NA,NA,NA,NA,NA
"6345",6588,"2018_00-0027985","00-0027985",2018,"Lance Kendricks","receiver","Bronze",0,0,0,3,0,42,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,44.3,0,0,0,0,7,0,"#900D09","No","Invalid","TE","4","4",0,1,273.75,273.75,NA,361.2,361.2
"6346",6589,"2014_00-0030669","00-0030669",2014,"Albert Wilson","receiver","Rookie",0,0,0,3,0,42,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","WR","5","3",0,0,255.3,255.3,NA,397.5,397.5
"6347",6590,"2015_00-0032200","00-0032200",2015,"Ty Montgomery","receiver","Rookie",0,0,0,3,0,42,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","WR","5","3",0,0,176.84,235.56,184,169.88,396.5
"6348",6591,"2020_00-0033308","00-0033308",2020,"Matt Breida","rusher","Silver",0,0,1,3,0,42,0,0,0,0,"Bronze",0,0,0,0,0,1,0,0,3,103.3,0,1,1,1,3,0,"#900D09","No","Valid","RB","3","2",0,1,130.63,312.14,109,110.5,392.5
"6349",6592,"2019_00-0034679","00-0034679",2019,"Mark Walton","rusher","Silver",0,0,0,3,0,42,0,0,0,0,"Silver",0,0,0,0,1,1,0,0,0,12.5,0,0,0,0,1,0,"#900D09","No","Invalid","RB","3","2",0,0,264.62,264.62,334,290.51,602
"6350",6593,"2007_00-0024259","00-0024259",2007,"Sinorice Moss","receiver","Silver",0,0,1,3,0,41.9,0,0,0,0,"Silver",0,0,0,0,0,0,0,1,0,7.5,0,0,0,0,107,0,"#900D09","No","Valid","WR","3","3",0,0,NA,NA,NA,NA,NA
"6351",6594,"2008_00-0005231","00-0005231",2008,"Brian Finneran","receiver","Silver",0,0,0,3,0,41.9,0,0,0,0,"Silver",0,0,0,0,1,0,1,1,NA,NA,NA,NA,NA,NA,108,0,"#900D09","No","Invalid","WR","3","3",0,0,NA,NA,NA,NA,NA
"6352",6595,"2018_00-0030670","00-0030670",2018,"Bennie Fowler","receiver","Silver",0,0,0,3,0,41.9,0,0,0,0,"Bronze",0,0,0,0,1,1,0,0,0,82,0,0,0,0,4,0,"#900D09","No","Invalid","WR","3","3",0,1,273.75,273.75,NA,361.2,361.2
"6353",6596,"2020_00-0032214","00-0032214",2020,"Tyler Kroft","receiver","Silver",0,0,1,3,0,41.9,0,0,0,0,"Bronze",0,0,0,0,0,0,0,1,0,19.1,0,0,0,0,5,0,"#900D09","No","Valid","TE","3","4",0,1,312.14,312.14,468,370.5,392.5
"6354",6597,"2010_00-0027772","00-0027772",2010,"Anthony Dixon","rusher","Rookie",0,0,0,3,0,41.8,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","RB","5","2",0,0,NA,NA,NA,NA,NA
"6355",6598,"2010_00-0025463","00-0025463",2010,"Jason Hill","receiver","Silver",0,0,0,3,0,41.8,0,0,0,0,"Silver",0,0,0,0,0,1,0,0,2,30,0,0,1,1,110,0,"#900D09","No","Invalid","WR","3","3",0,0,NA,NA,NA,NA,NA
"6356",6599,"2014_00-0030181","00-0030181",2014,"Jack Doyle","receiver","Silver",0,0,1,3,0,41.8,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,1,0,"#900D09","No","Valid","TE","3","4",0,0,255.3,255.3,NA,397.5,397.5
"6357",6600,"2002_00-0013262","00-0013262",2002,"Stanley Pritchett","rusher","Silver",0,0,1,3,0,41.7,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,"#900D09","No","Valid","RB","3","2",0,0,NA,NA,NA,NA,NA
"6358",6601,"2017_00-0033307","00-0033307",2017,"Kendrick Bourne","receiver","Rookie",0,0,1,3,0,41.7,0,0,0,0,"Rookie",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Valid","WR","5","3",0,0,240.74,240.74,NA,358.5,358.5
"6359",6602,"2021_00-0034364","00-0034364",2021,"Jordan Akins","receiver","Silver",0,0,0,3,0,41.7,0,0,0,0,"Silver",0,0,0,0,1,0,0,0,0,83.7,0,0,0,0,3,0,"#900D09","No","Invalid","TE","3","4",0,0,247.48,247.48,315,270.41,646
"6360",6603,"2004_00-0019302","00-0019302",2004,"Bryan Gilmore","receiver","Silver",0,0,0,3,0,41.6,0,0,0,0,"Bronze",0,0,0,0,1,1,0,0,0,49.8,0,0,0,0,104,0,"#900D09","No","Invalid","WR","3","3",0,1,NA,NA,NA,NA,NA
"6361",6604,"2014_00-0029275","00-0029275",2014,"Ladarius Green","receiver","Silver",0,0,1,3,0,41.6,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,72.6,0,0,0,0,2,0,"#900D09","No","Valid","TE","3","4",0,0,120.81,255.3,129,136.85,397.5
"6362",6605,"2016_00-0029384","00-0029384",2016,"Bobby Rainey","rusher","Silver",0,0,0,3,0,41.6,0,0,0,0,"Silver",0,0,0,0,1,1,0,0,0,6.4,0,0,0,0,116,0,"#900D09","No","Invalid","RB","3","2",0,0,232.88,232.88,NA,344,344
"6363",6606,"2021_00-0033854","00-0033854",2021,"Dare Ogunbowale","rusher","Silver",0,0,0,3,0,41.6,0,0,0,0,"Bronze",0,0,0,0,1,0,0,1,0,29.9,0,0,0,0,4,0,"#900D09","No","Invalid","RB","3","2",0,1,247.48,247.48,404,346.32,646
"6364",6607,"2009_00-0022397","00-0022397",2009,"Vonta Leach","rusher","Bronze",0,0,1,3,0,41.5,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,28.4,0,0,0,0,109,0,"#900D09","No","Valid","FB","4","",0,1,NA,NA,NA,NA,NA
"6365",6608,"2012_00-0029615","00-0029615",2012,"Lamar Miller","rusher","Rookie",0,0,0,3,0,41.5,0,0,0,0,"Rookie",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","RB","5","2",0,0,179.78,223.48,217,183,210.2
"6366",6610,"2004_00-0002068","00-0002068",2004,"Troy Brown","receiver","Silver",0,0,1,3,0,41.4,0,0,0,0,"Bronze",1,0,0,0,0,0,0,0,3,113.9,0,1,1,1,104,0,"#900D09","No","Valid","WR","3","3",0,1,NA,NA,NA,NA,NA
"6367",6611,"2015_00-0023921","00-0023921",2015,"Miles Austin","receiver","Silver",0,0,0,3,0,41.4,0,0,0,0,"Bronze",1,0,0,0,0,1,0,1,0,115.8,0,0,0,0,9,0,"#900D09","No","Invalid","WR","3","3",0,1,235.56,235.56,397,317.5,396.5
"6368",6612,"2010_00-0025396","00-0025396",2010,"Ted Ginn","receiver","Silver",0,0,0,3,0,41.4,0,0,0,0,"Bronze",0,0,0,0,0,1,0,1,2,106.2,0,0,1,1,3,0,"#900D09","No","Invalid","WR","3","3",0,1,NA,NA,NA,NA,NA
"6369",6613,"2016_00-0026983","00-0026983",2016,"Darrius Heyward-Bey","receiver","Silver",0,0,0,3,0,41.4,0,0,0,0,"Bronze",0,0,0,0,0,0,0,1,0,64.4,0,0,0,0,7,0,"#900D09","No","Invalid","WR","3","3",0,1,232.88,232.88,247,219.73,344
"6370",6614,"2021_00-0034109","00-0034109",2021,"Phillip Lindsay","rusher","Silver",0,0,0,3,0,41.4,0,0,0,0,"Bronze",0,0,0,0,1,1,0,0,0,66,0,0,0,0,3,0,"#900D09","No","Invalid","RB","3","2",0,1,156.03,247.48,124,127.8,646
"6371",6615,"2017_00-0025708","00-0025708",2017,"Matt Moore","passer","Silver",0,0,0,3,0,41.34,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,2,54.74,0,0,1,1,10,0,"#900D09","No","Invalid","QB","3","1",0,0,240.74,240.74,418,295.5,358.5
"6372",6616,"2002_00-0007579","00-0007579",2002,"Robert Holcombe","rusher","Silver",0,0,0,3,0,41.3,0,0,0,0,"Silver",0,0,0,0,0,1,0,0,0,10.6,0,0,0,0,102,0,"#900D09","No","Invalid","RB","3","2",0,0,NA,NA,NA,NA,NA
"6373",6617,"2002_00-0020171","00-0020171",2002,"Boo Williams","receiver","Bronze",0,0,1,3,0,41.3,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,58.2,0,0,0,0,102,0,"#900D09","No","Valid","TE","4","4",0,1,NA,NA,NA,NA,NA
"6374",6618,"2009_00-0023310","00-0023310",2009,"Lance Moore","receiver","Platinum",0,0,0,3,0,41.3,0,0,0,0,"Platinum",1,0,1,1,0,0,0,0,12,229.8,0,3,5,4,4,0,"#900D09","No","Invalid","WR","1","3",1,1,NA,NA,NA,NA,NA
"6375",6619,"2011_00-0027441","00-0027441",2011,"Chastin West","receiver","Silver",0,0,0,3,0,41.3,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,111,0,"#900D09","No","Invalid","WR","3","3",0,0,219.23,219.23,NA,363.67,363.67
"6376",6620,"2019_00-0031951","00-0031951",2019,"James O'Shaughnessy","receiver","Silver",0,0,0,3,0,41.3,0,0,0,0,"Bronze",0,0,0,0,0,0,0,1,0,45.4,0,0,0,0,4,0,"#900D09","No","Invalid","TE","3","4",0,1,264.62,264.62,479,381,602
"6377",6621,"2019_00-0032104","00-0032104",2019,"Ameer Abdullah","rusher","Silver",0,0,1,3,0,41.3,0,0,0,0,"Silver",0,0,0,0,0,0,0,1,0,5.9,0,0,0,0,4,0,"#900D09","No","Valid","RB","3","2",0,0,264.62,264.62,326,293.24,602
"6378",6622,"2017_00-0033069","00-0033069",2017,"Braxton Miller","receiver","Silver",0,0,1,3,0,41.3,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,30.9,0,0,0,0,1,0,"#900D09","No","Valid","WR","3","3",0,0,230.63,240.74,284,239.52,358.5
"6379",6623,"2021_00-0031558","00-0031558",2021,"Maxx Williams","receiver","Silver",0,0,0,3,0,41.3,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,24.2,0,0,0,0,6,0,"#900D09","No","Invalid","TE","3","4",0,0,247.48,247.48,396,337.33,646
"6380",6624,"2006_00-0020342","00-0020342",2006,"Brandon Manumaleuna","receiver","Silver",0,0,0,3,0,41.2,0,0,0,0,"Silver",0,0,0,0,0,1,0,0,0,28.1,0,0,0,0,106,0,"#900D09","No","Invalid","TE","3","4",0,0,NA,NA,NA,NA,NA
"6381",6625,"2004_00-0021268","00-0021268",2004,"Terry Jones","receiver","Bronze",0,0,1,3,0,41.2,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,52.9,0,0,0,0,104,0,"#900D09","No","Valid","TE","4","4",0,1,NA,NA,NA,NA,NA
"6382",6626,"2019_00-0031558","00-0031558",2019,"Maxx Williams","receiver","Silver",0,0,1,3,0,41.2,0,0,0,0,"Bronze",0,0,0,0,1,1,0,0,0,37.1,0,0,0,0,4,0,"#900D09","No","Valid","TE","3","4",0,1,264.62,264.62,464,382.67,602
"6383",6628,"2007_00-0009119","00-0009119",2007,"Reggie Kelly","receiver","Bronze",0,0,1,3,0,41.1,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,52.4,0,0,0,0,107,0,"#900D09","No","Valid","TE","4","4",0,1,NA,NA,NA,NA,NA
"6384",6629,"2015_00-0027675","00-0027675",2015,"Ed Dickson","receiver","Silver",0,0,1,3,0,41.1,0,0,0,0,"Bronze",0,0,0,0,0,0,0,1,0,27.5,0,0,0,0,5,0,"#900D09","No","Valid","TE","3","4",0,1,235.56,235.56,394,303,396.5
"6385",6630,"2016_00-0032139","00-0032139",2016,"Ben Koyack","receiver","Silver",0,0,0,3,0,41.1,0,0,0,0,"Silver",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,1,0,"#900D09","No","Invalid","TE","3","4",0,0,232.88,232.88,NA,344,344
"6386",6631,"2004_00-0008196","00-0008196",2004,"Terry Jackson","rusher","Silver",0,0,1,3,0,41,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,104,0,"#900D09","No","Valid","RB","3","2",0,0,NA,NA,NA,NA,NA
"6387",6632,"2010_00-0022156","00-0022156",2010,"Bryant Johnson","receiver","Bronze",0,0,1,3,0,41,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,96.6,0,0,0,0,110,0,"#900D09","No","Valid","WR","4","3",0,1,NA,NA,NA,NA,NA
"6388",6633,"2014_00-0027135","00-0027135",2014,"Brandon Myers","receiver","Silver",0,0,1,3,0,41,0,0,0,0,"Bronze",0,0,0,0,1,1,0,1,0,123.2,0,0,0,0,5,0,"#900D09","No","Valid","TE","3","4",0,1,255.3,255.3,281,202.5,397.5
"6389",6634,"2021_00-0033460","00-0033460",2021,"John Ross","receiver","Silver",0,0,1,3,0,41,0,0,0,0,"Silver",0,0,0,0,0,1,0,1,0,3.7,0,0,0,0,4,0,"#900D09","No","Valid","WR","3","3",0,0,247.48,247.48,381,335.27,646
"6390",6635,"2018_00-0033933","00-0033933",2018,"Chad Williams","receiver","Silver",0,0,1,3,0,41,0,0,0,0,"Silver",0,0,0,0,1,0,0,0,0,9.4,0,0,0,0,1,0,"#900D09","No","Valid","WR","3","3",0,0,260.94,273.75,293,246.86,361.2
"6391",6636,"2020_00-0034297","00-0034297",2020,"Byron Pringle","receiver","Silver",0,0,1,3,0,41,0,0,0,0,"Silver",0,0,0,0,0,0,0,1,1,35,0,0,1,0,2,0,"#900D09","No","Valid","WR","3","3",0,0,312.14,312.14,504,362.5,392.5
"6392",6637,"2020_00-0036427","00-0036427",2020,"Tyler Johnson","receiver","Silver",0,0,1,3,0,40.9,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,1,0,"#900D09","No","Valid","WR","3","3",0,0,221.67,312.14,391,335.89,392.5
