"","yearly_id","fantasy_pos"
"12103","2013_00-0020494","receiver"
"12104","2013_00-0029848","receiver"
"12105","2013_00-0027789","receiver"
"12106","2013_00-0026345","receiver"
"12107","2013_00-0029319","receiver"
"12108","2013_NA","rusher"
"12109","2013_NA","receiver"
"12110","2014_00-0031260","passer"
"12111","2014_00-0021429","passer"
"12112","2014_00-0025430","passer"
"12113","2014_00-0029531","passer"
"12114","2014_00-0030738","passer"
"12115","2014_00-0026296","passer"
"12116","2014_00-0026316","rusher"
"12117","2014_00-0027786","rusher"
"12118","2014_00-0030282","rusher"
"12119","2014_00-0030287","rusher"
"12120","2014_00-0028345","rusher"
"12121","2014_00-0029140","rusher"
"12122","2014_00-0030117","rusher"
"12123","2014_00-0030999","rusher"
"12124","2014_00-0031358","rusher"
"12125","2014_00-0025487","rusher"
"12126","2014_00-0030895","rusher"
"12127","2014_00-0031044","receiver"
"12128","2014_00-0029738","receiver"
"12129","2014_00-0028843","receiver"
"12130","2014_00-0028007","receiver"
"12131","2014_00-0031088","receiver"
"12132","2014_00-0026178","receiver"
"12133","2014_00-0031329","receiver"
"12134","2014_00-0031051","receiver"
"12135","2014_00-0030300","receiver"
"12136","2014_00-0030299","receiver"
"12137","2014_00-0022921","receiver"
"12138","2014_00-0029638","receiver"
"12139","2014_00-0029336","receiver"
"12140","2014_00-0030175","receiver"
"12141","2014_00-0030182","receiver"
"12142","2014_00-0025396","receiver"
"12143","2014_00-0028581","rusher"
"12144","2014_00-0028090","passer"
"12145","2014_00-0030569","passer"
"12146","2014_00-0026143","passer"
"12147","2014_00-0030735","rusher"
"12148","2014_00-0030746","rusher"
"12149","2014_00-0028083","rusher"
"12150","2014_00-0026855","rusher"
"12151","2014_00-0026644","rusher"
"12152","2014_00-0022736","rusher"
"12153","2014_00-0029791","rusher"
"12154","2014_00-0031285","rusher"
"12155","2014_00-0028415","receiver"
"12156","2014_00-0030742","receiver"
"12157","2014_00-0030748","receiver"
"12158","2014_00-0030443","receiver"
"12159","2014_00-0026931","receiver"
"12160","2014_00-0023503","receiver"
"12161","2014_00-0024535","receiver"
"12162","2014_00-0029552","receiver"
"12163","2014_00-0030731","receiver"
"12164","2014_00-0030736","receiver"
"12165","2014_00-0030737","receiver"
"12166","2014_00-0030743","receiver"
"12167","2014_00-0030747","receiver"
"12168","2014_00-0028307","receiver"
"12169","2014_00-0026224","receiver"
"12170","2014_00-0023462","receiver"
"12171","2014_00-0027944","receiver"
"12172","2014_00-0029036","receiver"
"12173","2014_00-0024272","receiver"
"12174","2014_00-0029892","rusher"
"12175","2014_00-0031091","rusher"
"12176","2014_00-0028118","passer"
"12177","2014_00-0026158","passer"
"12178","2014_00-0030998","passer"
"12179","2014_00-0026373","rusher"
"12180","2014_00-0031066","rusher"
"12181","2014_00-0028158","rusher"
"12182","2014_00-0026195","rusher"
"12183","2014_00-0029264","rusher"
"12184","2014_00-0030248","rusher"
"12185","2014_00-0029401","rusher"
"12186","2014_00-0031332","rusher"
"12187","2014_00-0028987","receiver"
"12188","2014_00-0024313","receiver"
"12189","2014_00-0030992","receiver"
"12190","2014_00-0027287","receiver"
"12191","2014_00-0027714","receiver"
"12192","2014_00-0029866","receiver"
"12193","2014_00-0028267","receiver"
"12194","2014_00-0028238","receiver"
"12195","2014_00-0028288","receiver"
"12196","2014_00-0031025","receiver"
"12197","2014_00-0030691","receiver"
"12198","2014_00-0029464","receiver"
"12199","2014_00-0027996","receiver"
"12200","2014_00-0030400","receiver"
"12201","2014_00-0025460","receiver"
"12202","2014_00-0028497","receiver"
"12203","2014_00-0030239","receiver"
"12204","2014_00-0028116","receiver"
"12205","2014_00-0020337","receiver"
"12206","2014_00-0026926","rusher"
"12207","2014_00-0023541","passer"
"12208","2014_00-0030024","passer"
"12209","2014_00-0030526","passer"
"12210","2014_00-0027861","rusher"
"12211","2014_00-0024204","rusher"
"12212","2014_00-0026577","rusher"
"12213","2014_00-0029429","rusher"
"12214","2014_00-0027772","rusher"
"12215","2014_00-0030828","receiver"
"12216","2014_00-0029238","receiver"
"12217","2014_00-0028097","receiver"
"12218","2014_00-0025516","receiver"
"12219","2014_00-0030049","receiver"
"12220","2014_00-0029878","receiver"
"12221","2014_00-0027220","receiver"
"12222","2014_00-0027702","receiver"
"12223","2014_00-0028596","receiver"
"12224","2014_00-0031325","receiver"
"12225","2014_00-0029339","receiver"
"12226","2014_00-0027708","receiver"
"12227","2014_00-0029055","receiver"
"12228","2014_00-0030431","receiver"
"12229","2014_00-0030068","receiver"
"12230","2014_00-0028237","receiver"
"12231","2014_00-0030651","receiver"
"12232","2014_00-0029388","receiver"
"12233","2014_00-0029952","receiver"
"12234","2014_00-0031252","receiver"
"12235","2014_00-0026069","rusher"
"12236","2014_00-0027796","passer"
"12237","2014_00-0027939","passer"
"12238","2014_00-0029495","passer"
"12239","2014_00-0023645","passer"
"12240","2014_00-0029731","rusher"
"12241","2014_00-0031123","rusher"
"12242","2014_00-0026153","rusher"
"12243","2014_00-0024242","rusher"
"12244","2014_00-0027675","receiver"
"12245","2014_00-0025418","receiver"
"12246","2014_00-0027583","receiver"
"12247","2014_00-0029793","receiver"
"12248","2014_00-0030291","receiver"
"12249","2014_00-0031323","receiver"
"12250","2014_00-0028651","receiver"
"12251","2014_00-0028995","receiver"
"12252","2014_00-0031359","receiver"
"12253","2014_00-0031118","receiver"
"12254","2014_00-0031121","receiver"
"12255","2014_00-0029463","receiver"
"12256","2014_00-0029394","receiver"
"12257","2014_00-0028070","receiver"
"12258","2014_00-0029204","receiver"
"12259","2014_00-0022811","receiver"
"12260","2014_00-0027156","receiver"
"12261","2014_00-0027093","rusher"
"12262","2014_00-0024226","passer"
"12263","2014_00-0027659","passer"
"12264","2014_00-0031076","passer"
"12265","2014_00-0031209","rusher"
"12266","2014_00-0031057","rusher"
"12267","2014_00-0031126","rusher"
"12268","2014_00-0030134","rusher"
"12269","2014_00-0026184","rusher"
"12270","2014_00-0024103","rusher"
"12271","2014_00-0027445","receiver"
"12272","2014_00-0026201","receiver"
"12273","2014_00-0025542","receiver"
"12274","2014_00-0027125","receiver"
"12275","2014_00-0030707","receiver"
"12276","2014_00-0030727","receiver"
"12277","2014_00-0024240","receiver"
"12278","2014_00-0027692","receiver"
"12279","2014_00-0023968","receiver"
"12280","2014_00-0026314","receiver"
"12281","2014_00-0028992","receiver"
"12282","2014_00-0025951","receiver"
"12283","2014_00-0029319","receiver"
"12284","2014_00-0026691","receiver"
"12285","2014_00-0030047","receiver"
"12286","2014_00-0029137","receiver"
"12287","2014_00-0024334","receiver"
"12288","2014_00-0027816","receiver"
"12289","2014_00-0030204","receiver"
"12290","2014_00-0031010","receiver"
"12291","2014_00-0029564","receiver"
"12292","2014_00-0031009","receiver"
"12293","2014_00-0030568","passer"
"12294","2014_00-0029957","passer"
"12295","2014_00-0027973","passer"
"12296","2014_00-0031288","passer"
"12297","2014_00-0023460","passer"
"12298","2014_00-0031301","rusher"
"12299","2014_00-0030786","rusher"
"12300","2014_00-0030456","rusher"
"12301","2014_00-0026932","rusher"
"12302","2014_00-0030288","rusher"
"12303","2014_00-0025860","rusher"
"12304","2014_00-0030780","receiver"
"12305","2014_00-0026699","receiver"
"12306","2014_00-0023506","receiver"
"12307","2014_00-0030549","receiver"
"12308","2014_00-0027873","receiver"
"12309","2014_00-0031165","receiver"
"12310","2014_00-0029971","receiver"
"12311","2014_00-0031401","receiver"
"12312","2014_00-0031002","receiver"
"12313","2014_00-0031291","receiver"
"12314","2014_00-0029632","receiver"
"12315","2014_00-0028352","receiver"
"12316","2014_00-0027057","receiver"
"12317","2014_00-0028105","receiver"
"12318","2014_00-0027942","receiver"
"12319","2014_00-0030290","receiver"
"12320","2014_00-0029293","receiver"
"12321","2014_00-0030798","receiver"
"12322","2014_00-0027997","receiver"
"12323","2014_00-0030653","rusher"
"12324","2014_00-0022121","passer"
"12325","2014_00-0031409","passer"
"12326","2014_00-0030661","passer"
"12327","2014_00-0026625","passer"
"12328","2014_00-0025604","passer"
"12329","2014_00-0031459","rusher"
"12330","2014_00-0031375","rusher"
"12331","2014_00-0030656","rusher"
"12332","2014_00-0028202","rusher"
"12333","2014_00-0027825","receiver"
"12334","2014_00-0026281","receiver"
"12335","2014_00-0028040","receiver"
"12336","2014_00-0028156","receiver"
"12337","2014_00-0028426","receiver"
"12338","2014_00-0028353","receiver"
"12339","2014_00-0021999","receiver"
"12340","2014_00-0026465","receiver"
"12341","2014_00-0023921","receiver"
"12342","2014_00-0031228","receiver"
"12343","2014_00-0029269","receiver"
"12344","2014_00-0029664","receiver"
"12345","2014_00-0028792","receiver"
"12346","2014_00-0029934","receiver"
"12347","2014_00-0029389","receiver"
"12348","2014_00-0031011","receiver"
"12349","2014_00-0027356","receiver"
"12350","2014_00-0027918","receiver"
"12351","2014_00-0031463","receiver"
"12352","2014_00-0027917","rusher"
"12353","2014_00-0030955","rusher"
"12354","2014_00-0025970","passer"
"12355","2014_00-0021678","passer"
"12356","2014_00-0030970","passer"
"12357","2014_00-0029677","passer"
"12358","2014_00-0027976","rusher"
"12359","2014_00-0028009","rusher"
"12360","2014_00-0030388","rusher"
"12361","2014_00-0029004","rusher"
"12362","2014_00-0029746","receiver"
"12363","2014_00-0030688","receiver"
"12364","2014_00-0030544","receiver"
"12365","2014_00-0022127","receiver"
"12366","2014_00-0029634","receiver"
"12367","2014_00-0030961","receiver"
"12368","2014_00-0027789","receiver"
"12369","2014_00-0028417","receiver"
"12370","2014_00-0029000","receiver"
"12371","2014_00-0027902","receiver"
"12372","2014_00-0030542","receiver"
"12373","2014_00-0028114","receiver"
"12374","2014_00-0028606","receiver"
"12375","2014_00-0029913","receiver"
"12376","2014_00-0031310","receiver"
"12377","2014_00-0030952","receiver"
"12378","2014_00-0030673","passer"
"12379","2014_00-0029682","passer"
"12380","2014_00-0030394","passer"
"12381","2014_00-0010346","passer"
"12382","2014_00-0030672","rusher"
"12383","2014_00-0030705","rusher"
"12384","2014_00-0031102","rusher"
"12385","2014_00-0030522","rusher"
"12386","2014_00-0029938","rusher"
"12387","2014_00-0029683","rusher"
"12388","2014_00-0029854","rusher"
"12389","2014_00-0029441","rusher"
"12390","2014_00-0026963","receiver"
"12391","2014_00-0026267","receiver"
"12392","2014_00-0028067","receiver"
"12393","2014_00-0028142","receiver"
"12394","2014_00-0027836","receiver"
"12395","2014_00-0028994","receiver"
"12396","2014_00-0031344","receiver"
"12397","2014_00-0030671","receiver"
"12398","2014_00-0030670","receiver"
"12399","2014_00-0031212","receiver"
"12400","2014_00-0026739","receiver"
"12401","2014_00-0028906","receiver"
"12402","2014_00-0026237","receiver"
"12403","2014_00-0027874","receiver"
"12404","2014_00-0022427","receiver"
"12405","2014_00-0030632","receiver"
"12406","2014_00-0027685","receiver"
"12407","2014_00-0026072","rusher"
"12408","2014_00-0023578","passer"
"12409","2014_00-0030723","passer"
"12410","2014_00-0026498","passer"
"12411","2014_00-0029234","passer"
"12412","2014_00-0030247","rusher"
"12413","2014_00-0030720","rusher"
"12414","2014_00-0030107","rusher"
"12415","2014_00-0027218","rusher"
"12416","2014_00-0024217","rusher"
"12417","2014_00-0027995","rusher"
"12418","2014_00-0029885","rusher"
"12419","2014_00-0028736","rusher"
"12420","2014_00-0031387","receiver"
"12421","2014_00-0026996","receiver"
"12422","2014_00-0029883","receiver"
"12423","2014_00-0030647","receiver"
"12424","2014_00-0026298","receiver"
"12425","2014_00-0029440","receiver"
"12426","2014_00-0027891","receiver"
"12427","2014_00-0030729","receiver"
"12428","2014_00-0028249","receiver"
"12429","2014_00-0029209","receiver"
"12430","2014_00-0029227","receiver"
"12431","2014_00-0030095","receiver"
"12432","2014_00-0025389","receiver"
"12433","2014_00-0029740","receiver"
"12434","2014_00-0029761","receiver"
"12435","2014_00-0031274","receiver"
"12436","2014_00-0031189","receiver"
"12437","2014_00-0029868","receiver"
"12438","2014_00-0022999","rusher"
"12439","2014_00-0030760","passer"
"12440","2014_00-0023459","passer"
"12441","2014_00-0028595","passer"
"12442","2014_00-0026349","passer"
"12443","2014_00-0030756","rusher"
"12444","2014_00-0027791","rusher"
"12445","2014_00-0028409","rusher"
"12446","2014_00-0030485","rusher"
"12447","2014_00-0029976","rusher"
"12448","2014_00-0031222","receiver"
"12449","2014_00-0030758","receiver"
"12450","2014_00-0027753","receiver"
"12451","2014_00-0029601","receiver"
"12452","2014_00-0031384","receiver"
"12453","2014_00-0030018","receiver"
"12454","2014_00-0031381","receiver"
"12455","2014_00-0031001","receiver"
"12456","2014_00-0026176","receiver"
"12457","2014_00-0029051","receiver"
"12458","2014_00-0028002","receiver"
"12459","2014_00-0030116","receiver"
"12460","2014_00-0030274","receiver"
"12461","2014_00-0030454","receiver"
"12462","2014_00-0031021","receiver"
"12463","2014_00-0031085","rusher"
"12464","2014_00-0028012","passer"
"12465","2014_00-0031064","passer"
"12466","2014_00-0028986","passer"
"12467","2014_00-0027253","passer"
"12468","2014_00-0028073","passer"
"12469","2014_00-0023682","passer"
"12470","2014_00-0027094","rusher"
"12471","2014_00-0026796","rusher"
"12472","2014_00-0029510","rusher"
"12473","2014_00-0030236","rusher"
"12474","2014_00-0030958","rusher"
"12475","2014_00-0030891","rusher"
"12476","2014_00-0031075","rusher"
"12477","2014_00-0026658","receiver"
"12478","2014_00-0031302","receiver"
"12479","2014_00-0031140","receiver"
"12480","2014_00-0027718","receiver"
"12481","2014_00-0030108","receiver"
"12482","2014_00-0029435","receiver"
"12483","2014_00-0031145","receiver"
"12484","2014_00-0031149","receiver"
"12485","2014_00-0031224","receiver"
"12486","2014_00-0030240","receiver"
"12487","2014_00-0029673","receiver"
"12488","2014_00-0027076","receiver"
"12489","2014_00-0030564","receiver"
"12490","2014_00-0022044","receiver"
"12491","2014_00-0029415","receiver"
"12492","2014_00-0030692","receiver"
"12493","2014_00-0029271","receiver"
"12494","2014_00-0030105","receiver"
"12495","2014_00-0007091","passer"
"12496","2014_00-0029668","passer"
"12497","2014_00-0028863","passer"
"12498","2014_00-0027779","rusher"
"12499","2014_00-0030711","rusher"
"12500","2014_00-0030645","rusher"
"12501","2014_00-0029517","rusher"
"12502","2014_00-0029675","rusher"
"12503","2014_00-0029547","rusher"
"12504","2014_00-0025637","rusher"
"12505","2014_00-0029588","rusher"
"12506","2014_00-0029722","rusher"
"12507","2014_00-0030320","rusher"
"12508","2014_00-0028087","rusher"
"12509","2014_00-0030855","rusher"
"12510","2014_00-0028270","receiver"
"12511","2014_00-0030181","receiver"
"12512","2014_00-0029697","receiver"
"12513","2014_00-0029689","receiver"
"12514","2014_00-0030854","receiver"
"12515","2014_00-0030868","receiver"
"12516","2014_00-0031339","receiver"
"12517","2014_00-0031456","receiver"
"12518","2014_00-0030043","receiver"
"12519","2014_00-0020498","receiver"
"12520","2014_00-0029033","receiver"
"12521","2014_00-0029608","receiver"
"12522","2014_00-0030135","receiver"
"12523","2014_00-0030709","receiver"
"12524","2014_00-0023176","receiver"
"12525","2014_00-0027005","receiver"
"12526","2014_00-0026826","rusher"
"12527","2014_00-0026557","rusher"
"12528","2014_00-0029420","rusher"
"12529","2014_00-0031407","passer"
"12530","2014_00-0026197","passer"
